user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
j_bugden82,0.00037764350453172205,0.0,0.0,0.0,0.0,0.00011582117211026175,3.084999612993705e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010703809576413,1.0010703809576413
O_Lordie,0.00037764350453172205,0.0,0.0,0.0,0.0,7.72141147401745e-05,4.0151039739261356e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010688399403975,1.0010688399403975
basicbitch616,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,3.103417521130981e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010597230758697,1.0010597230758698
eptihalmuhie,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,2.9514697789984556e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010582035984483,1.0010582035984483
ameen_30,0.00037764350453172205,0.0,0.0,0.0,0.0,7.72141147401745e-05,2.8547757612777573e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010572366582711,1.001057236658271
smashleycou,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,1.252417753334758e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010412130781916,1.0010412130781916
owsleyjr92,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,1.1741416437513355e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010404303170958,1.0010404303170959
Pup_Atomic,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,1.0728431489963185e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010394173321484,1.0010394173321484
GeorgeBloem,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,8.610372054176461e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010372992727126,1.0010372992727126
faizyk88,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,5.249103819123618e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010339380044775,1.0010339380044775
NehaJyotiPrasad,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,4.558432263975774e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010332473329224,1.0010332473329224
atlashrugged__,0.0011329305135951663,0.0,0.0,0.0,0.0,7.72141147401745e-05,3.821715938484739e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1001032510616597,1.001032510616597
Paulstephen2,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,3.407313005396033e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010320962136639,1.0010320962136638
AndrewBCole,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,3.084999612993705e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010317739002714,1.0010317739002714
SquashyPants,0.0,0.0,0.0,0.0,0.0,7.72141147401745e-05,2.256193746816292e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010309450944052,1.0010309450944053
hfry37,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,3.3290368958126104e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010233722122464,1.0010233722122464
ashleymarieh,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0002316423442205235,2.8133354679688864e-05,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.10010156335976153,1.0010156335976153
brandimb14,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.504835506669516e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1001015130198355,1.001015130198355
JyotsnaShelley,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.141081820958318e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1001011492661498,1.001011492661498
jrmooniee,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.0397833262033007e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010104796765502,1.0010104796765502
EmmaBettyHughes,0.00037764350453172205,0.0,0.0,0.0,0.0,0.000617712917921396,1.4596192198791114e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.10010102380594776,1.0010102380594776
UthmanYussuff_O,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.7911415663500766e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010079932589518,1.0010079932589517
Brad_Sked,0.0,0.0,0.0,0.0,0.0,0.0005791058605513087,5.028088921476308e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.10010073156991235,1.0010073156991235
Kris10MarieC,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.602358007942999e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010061054233677,1.0010061054233677
Austin_Wegener,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.5194774213252579e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010052766175015,1.0010052766175015
Xo__Jenny,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.4365968347075166e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010044478116353,1.0010044478116353
imsubhoghosh,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0002316423442205235,1.5609177146341286e-05,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.10010031094200819,1.001003109420082
godfreykipper,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.0360073327217668e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10010004419166155,1.0010004419166154
Sabby_____,0.0011329305135951663,0.0,0.0,0.0,0.0,3.860705737008725e-05,9.393133150010685e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009994749764384,1.0009994749764384
MisterABall,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,9.254998838981116e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009993368421273,1.0009993368421273
brianneg78,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,9.208954068637926e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009992907973568,1.0009992907973568
KatieChallinor,0.0,0.0,0.0,0.0,0.0,0.0002316423442205235,1.1511192585797408e-05,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.10009990114355213,1.0009990114355214
Latifa29,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,8.149924350744565e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009982317676389,1.000998231767639
Venswa61,0.0007552870090634442,0.0,0.0,0.0,0.0,3.860705737008725e-05,6.16999922598741e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009962518425142,1.0009962518425142
Ella_CR1,0.0,0.0,0.0,0.0,0.0,0.0002316423442205235,8.564327283833272e-06,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.10009960645702194,1.0009960645702194
Zumbulche,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,5.8476858335850835e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009959295291218,1.0009959295291218
oscarandresgil,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,4.512387493632584e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009945942307819,1.0009945942307819
Wonder_Nate,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,3.9598502495143085e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009940416935377,1.0009940416935377
abdullahmans2,0.0,0.0,0.0,0.0,0.0,0.0,4.231514394539127e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009937899298635,1.0009937899298635
AshAjaz,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,3.637536857111981e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009937193801455,1.0009937193801455
xpapox,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,3.5914920867687914e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000993673335375,1.000993673335375
Kingofbones900,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,3.407313005396033e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009934891562937,1.0009934891562937
techjock78,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.900820531620947e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.100099298266382,1.00099298266382
PragyaMishra05,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,3.860705737008725e-05,2.854775761277757e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009929366190495,1.0009929366190495
lostmothh,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.8087309909345677e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000992890574279,1.000992890574279
CryptidFenic,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.5785071392186193e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009926603504275,1.0009926603504276
LittleSgtPepper,0.0011329305135951663,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.53246236887543e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009926143056572,1.0009926143056571
marxnchill,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.2101489764731022e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009922919922647,1.0009922919922647
CynicalPins,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.164104206129913e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009922459474944,1.0009922459474945
BetaSpirit_Sam,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.118059435786723e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009921999027241,1.000992199902724
Etechknowledge1,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.0720146654435335e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009921538579539,1.0009921538579538
Gr8LakerGaming,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.0720146654435335e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009921538579539,1.0009921538579538
Garcia22Mariel,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.7957460433843957e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009918775893316,1.0009918775893316
bbkian_,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,3.860705737008725e-05,1.749701273041206e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009918315445614,1.0009918315445614
meylinali,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.24320879926612e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009913250520874,1.0009913250520874
piyushdehri,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,1.1511192585797408e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009912329625467,1.0009912329625468
epidome1,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,3.860705737008725e-05,6.446267848046548e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000990726470073,1.000990726470073
Junut1999,0.00037764350453172205,0.0,0.0,0.0,0.0,3.860705737008725e-05,3.6835816274551706e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000990450201451,1.000990450201451
EddieBurnes,0.0,0.0,0.0,0.0,0.0,3.860705737008725e-05,2.3022385171594817e-07,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.100099031206714,1.00099031206714
Fujin_II,0.0,0.0,0.0,0.0,0.0,0.0,2.9100294856895846e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000980575080775,1.000980575080775
service_fc,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,2.8133354679688864e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009796081405979,1.000979608140598
NOTOxxyJ,0.0,0.0,0.0,0.0,0.0,0.0,2.5785071392186194e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009772598573104,1.0009772598573103
seannscruggs,0.0,0.0,0.0,0.0,0.0,0.0,2.1779176372328695e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009732539622904,1.0009732539622904
fazil03,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,1.758910227109844e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009690638881892,1.0009690638881892
IAMDONIZI,0.0,0.0,0.0,0.0,0.0,0.0,1.5839400998057234e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009673141869162,1.0009673141869162
n0rmannnnn,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.00019303528685043624,1.37673863326137e-05,1.0,0.0007558578987150416,0.0,0.0,0.0,0.0,0.1000962660571898,1.000962660571898
waseem33,0.0,0.0,0.0,0.0,0.0,0.0,1.0267983786531289e-05,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009617427697046,1.0009617427697046
Mausin_Chhipa,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,9.024774987265168e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009604995609053,1.0009604995609054
Aashin_A_Shah,0.0,0.0,0.0,0.0,0.0,0.0,8.564327283833272e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000960039113202,1.000960039113202
MarraBob,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,7.965745269371806e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009594405311875,1.0009594405311875
kersky24,0.0,0.0,0.0,0.0,0.0,0.0,7.873655728685427e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009593484416468,1.0009593484416468
laveena_mordani,0.0,0.0,0.0,0.0,0.0,0.0,7.873655728685427e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009593484416468,1.0009593484416468
costrowski,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,7.781566187999048e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009592563521061,1.0009592563521061
prettyqueerae,0.0,0.0,0.0,0.0,0.0,0.0,7.45925279559672e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009589340387137,1.0009589340387137
FarrukhGPL,0.00037764350453172205,0.0,0.0,0.0,2.2847089859932517e-100,0.0,7.136939403194393e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009586117253214,1.0009586117253213
MayankDas2687,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,6.6764916997624965e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000958151277618,1.000958151277618
madisonlynn_21,0.0,0.0,0.0,0.0,0.0,0.0,6.584402159076118e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009580591880773,1.0009580591880773
BiteMe_Yannie,0.0,0.0,0.0,0.0,0.0,0.0,6.492312618389738e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009579670985365,1.0009579670985365
Tav_Lo,0.0,0.0,0.0,0.0,0.0,0.0,6.2160439963306006e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009576908299145,1.0009576908299145
DeepakYadav4786,0.0,0.0,0.0,0.0,0.0,0.0,6.2160439963306006e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009576908299145,1.0009576908299145
melsmartin26,0.0,0.0,0.0,0.0,0.0,0.0,5.755596292898704e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009572303822112,1.0009572303822112
PrettyPolly_G27,0.0,0.0,0.0,0.0,0.0,0.0,5.709551522555514e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009571843374407,1.0009571843374407
ryanjacob_,0.0,0.0,0.0,0.0,0.0,0.0,5.663506752212325e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009571382926703,1.0009571382926703
_kayyluv,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,5.479327670839566e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000956954113589,1.000956954113589
jpennantj,0.0,0.0,0.0,0.0,0.0,0.0,5.295148589466808e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009567699345076,1.0009567699345077
LuisTeran93,0.0,0.0,0.0,0.0,0.0,0.0,5.06492473775086e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000956539710656,1.000956539710656
Benmcf123,0.0,0.0,0.0,0.0,0.0,0.0,5.06492473775086e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000956539710656,1.000956539710656
arsh_sisodiya,0.0,0.0,0.0,0.0,0.0,0.0,4.97283519706448e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009564476211152,1.0009564476211152
_PrettyNPlush_,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0005404988031812214,3.748044305935636e-05,1.0,0.0003779289493575208,0.0,0.0,0.0,0.0,0.10009559081955981,1.000955908195598
Iam_bahuguna,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009556188152491,1.000955618815249
seenubanarsi,0.0,0.0,0.0,0.0,0.0,0.0,4.144029330887067e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009556188152491,1.000955618815249
Carl_T84,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,4.097984560543878e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009555727704786,1.0009555727704786
Hi_iamnishat,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,3.637536857111981e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009551123227753,1.0009551123227753
seadoo72,0.0,0.0,0.0,0.0,0.0,0.0,3.637536857111981e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009551123227753,1.0009551123227753
censorsaredumb,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,3.5914920867687914e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009550662780049,1.000955066278005
IaMcoopeR_,0.0,0.0,0.0,0.0,0.0,0.0,3.084999612993705e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009545597855311,1.0009545597855312
GL0_Lotta,0.0,0.0,0.0,0.0,0.0,0.0,2.992910072307326e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009544676959906,1.0009544676959905
elo0423,0.0,0.0,0.0,0.0,0.0,0.0,2.854775761277757e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009543295616793,1.0009543295616794
RafaPimentelMX,0.0,0.0,0.0,0.0,0.0,0.0,2.8087309909345677e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009542835169091,1.0009542835169092
raj_aich,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.8087309909345677e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009542835169091,1.0009542835169092
jon_kraushar,0.0,0.0,0.0,0.0,0.0,0.0,2.6705966799049986e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000954145382598,1.000954145382598
RaviG68,0.0,0.0,0.0,0.0,0.0,0.0,2.5785071392186193e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009540532930575,1.0009540532930574
KayDizzle_01,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.53246236887543e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000954007248287,1.000954007248287
Dooklyn,0.0,0.0,0.0,0.0,0.0,0.0,2.53246236887543e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000954007248287,1.000954007248287
OSulli24,0.0,0.0,0.0,0.0,0.0,0.0,2.4403728281890506e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009539151587463,1.0009539151587463
djhaardy,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.4403728281890506e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009539151587463,1.0009539151587463
becbecsbecca,0.0,0.0,0.0,0.0,0.0,0.0,2.3482832875026714e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009538230692057,1.0009538230692057
NikolasBro,0.0,0.0,0.0,0.0,0.0,0.0,2.3482832875026714e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009538230692057,1.0009538230692057
sankhadeepm,0.0,0.0,0.0,0.0,0.0,0.0,2.3022385171594815e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009537770244355,1.0009537770244354
SmilingEyesMdia,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.164104206129913e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009536388901244,1.0009536388901243
teathevillan,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,2.164104206129913e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009536388901244,1.0009536388901243
StephenGMoss89,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,2.0259698951003437e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009535007558132,1.0009535007558132
JromenJ,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.9799251247571542e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000953454711043,1.000953454711043
Robin_Fussell,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.9338803544139644e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009534086662726,1.0009534086662726
usaeed338,0.0,0.0,0.0,0.0,0.0,0.0,1.887835584070775e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009533626215021,1.0009533626215021
AshishPrakash91,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.7957460433843957e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009532705319615,1.0009532705319615
pradhan_yukti,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.7036565026980164e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009531784424208,1.0009531784424208
budjew,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.6576117323548268e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009531323976506,1.0009531323976506
leeukksa,0.0,0.0,0.0,0.0,0.0,0.0,1.6115669620116371e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009530863528801,1.0009530863528802
Kunu__69,0.0,0.0,0.0,0.0,0.0,0.0,1.4734326509820682e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952948218569,1.000952948218569
TamoghnaD,0.0,0.0,0.0,0.0,0.0,0.0,1.4734326509820682e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952948218569,1.000952948218569
iambarid,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.4734326509820682e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952948218569,1.000952948218569
Amitsharmagreen,0.0,0.0,0.0,0.0,0.0,0.0,1.4273878806388786e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009529021737988,1.0009529021737988
greenfreeman12,0.0011329305135951663,0.0,0.0,0.0,0.0,0.0,1.4273878806388786e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009529021737988,1.0009529021737988
aewc21,0.0,0.0,0.0,0.0,0.0,0.0,1.4273878806388786e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009529021737988,1.0009529021737988
csneerajsharma7,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.4273878806388786e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009529021737988,1.0009529021737988
md_nicolae,0.0,0.0,0.0,0.0,0.0,0.0,1.381343110295689e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009528561290285,1.0009528561290284
LavishAnand,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.3352983399524993e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009528100842582,1.0009528100842582
kosak88,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,1.3352983399524993e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009528100842582,1.0009528100842582
xpsven,0.0,0.0,0.0,0.0,0.0,0.0,1.2892535696093097e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009527640394877,1.0009527640394877
MrGerbik3000,0.0,0.0,0.0,0.0,0.0,0.0,1.2892535696093097e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009527640394877,1.0009527640394877
agsmerch,0.0,0.0,0.0,0.0,0.0,0.0,1.24320879926612e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009527179947175,1.0009527179947175
ruarusmman,0.0,0.0,0.0,0.0,0.0,0.0,1.24320879926612e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009527179947175,1.0009527179947175
hundhurr,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.1971640289229304e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952671949947,1.000952671949947
Rocko14351264,0.0,0.0,0.0,0.0,0.0,0.0,1.1511192585797408e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009526259051768,1.0009526259051769
kels04743179,0.0,0.0,0.0,0.0,0.0,0.0,1.1511192585797408e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009526259051768,1.0009526259051769
spideralex2099,0.0,0.0,0.0,0.0,0.0,0.0,1.1050744882365511e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009525798604064,1.0009525798604064
ChargerGamer,0.0,0.0,0.0,0.0,0.0,0.0,1.1050744882365511e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009525798604064,1.0009525798604064
JunaidMohd12,0.0,0.0,0.0,0.0,0.0,0.0,1.1050744882365511e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009525798604064,1.0009525798604064
TheHappenstanc3,0.0,0.0,0.0,0.0,0.0,0.0,1.0590297178933615e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952533815636,1.000952533815636
SamanthaMedders,0.0,0.0,0.0,0.0,0.0,0.0,1.0590297178933615e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952533815636,1.000952533815636
SHANTIGOPAL01,0.0,0.0,0.0,0.0,0.0,0.0,1.0590297178933615e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952533815636,1.000952533815636
EndlessPenguin,0.00037764350453172205,0.0,0.0,0.0,0.0,0.0,1.0590297178933615e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.1000952533815636,1.000952533815636
whatsacapper,0.0007552870090634442,0.0,0.0,0.0,0.0,0.0,1.0129849475501718e-06,0.0009514747859181732,1.0,0.0,0.0,0.0,0.0,0.10009524877708657,1.0009524877708658
