user,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved,mean_score,sum_score
PrinceINferno,0.0,0.0,0.0,0.0,0.0,0.0,5.9566616897322154e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130517785555377,0.11130517785555377
PratKar,0.0,0.0,0.0,0.0,0.0,6.768143701227064e-05,5.919198408664718e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130517369296698,0.11130517369296698
kreativ_enigma,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,5.881735127597219e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113051695303802,0.1113051695303802
JubertDias,0.0,0.0,0.0,0.0,0.0,0.00024365317324417433,5.7131503627934775e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130515079873965,0.11130515079873965
dreamwithnikki,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,5.338517552118496e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130510917287181,0.11130510917287181
ImAndreM,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,5.113737865713506e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113050841973511,0.1113050841973511
skittlesj21,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,5.057542944112258e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130507795347093,0.11130507795347093
allienunn17,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,4.982616381977262e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130506962829734,0.11130506962829734
sn1pes130,0.0003185727938834023,0.0,0.0,0.0,0.0,2.0304431103681193e-05,4.963884741443513e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130506754700395,0.11130506754700395
vuyelwa_duruwe,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,4.776568336106022e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130504673407003,0.11130504673407003
3stagesofgirl,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,4.720373414504775e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130504049018985,0.11130504049018985
Pascal__M,0.0,0.0,0.0,0.0,0.0,0.0001488991614269954,4.551788649701032e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130502175854932,0.11130502175854932
olawumiekiti,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,4.420667165964789e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130500718949558,0.11130500718949558
chailaiktyj,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,4.345740603829792e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130499886432199,0.11130499886432199
RickyGlew,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,3.97110779315481e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130495723845416,0.11130495723845416
yspedro,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,3.896181231019814e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130494891328056,0.11130494891328056
AdesuaOkosuns,0.0003185727938834023,0.0,0.0,0.0,0.0,9.47540118171789e-05,3.540280060878581e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130490936870611,0.11130490936870611
Npenns,0.0006371455877668046,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.4653534987435848e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130490104353255,0.11130490104353255
JhaMukti,0.0,0.0,0.0,0.0,0.0,0.0,3.390426936608588e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130489271835899,0.11130489271835899
RandomSarahUK,0.0006371455877668046,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.2967687339398427e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.111304882311892,0.111304882311892
utsav_sha,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,3.14691560966985e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130486566154486,0.11130486566154486
Adityakhemka16,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,2.959599204332359e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130484484861095,0.11130484484861095
tmorrow2511,0.0,0.0,0.0,0.0,0.0,0.0,2.9221359232648608e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130484068602414,0.11130484068602414
anniesturdydovz,0.0,0.0,0.0,0.0,0.0,0.0,2.8659410016636134e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130483444214397,0.11130483444214397
triisham,0.0,0.0,0.0,0.0,0.0,0.0,2.7722827989948675e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130482403567703,0.11130482403567703
BlazinginfernoX,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,2.659892955792373e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130481154791666,0.11130481154791666
el_crocko,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,2.5100398315223803e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130479489756952,0.11130479489756952
OkwuyahNworji,0.0,0.0,0.0,0.0,0.0,0.0,2.472576550454882e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130479073498274,0.11130479073498274
pookeye,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,2.416381628853635e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130478449110257,0.11130478449110257
shrutiijain,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,2.172870301914896e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130475743428844,0.11130475743428844
nuts_cracks,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,2.0230171776449037e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130474078394131,0.11130474078394131
darrylhanes92,0.0,0.0,0.0,0.0,0.0,0.0,1.985553896577405e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130473662135452,0.11130473662135452
HarveyWoofDog,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,1.910627334442409e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130472829618096,0.11130472829618096
Angelic_XT,0.0,0.0,0.0,0.0,0.0,0.0,1.8169691317736632e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.111304717889714,0.111304717889714
SuperJaackk,0.0,0.0,0.0,0.0,0.0,0.0,1.7795058507061651e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130471372712719,0.11130471372712719
eggsofsatan,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,1.7233109291049178e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130470748324701,0.11130470748324701
l_petruzelli,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.6483843669699213e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130469915807345,0.11130469915807345
CatherineGurner,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.573457804834925e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113046908328999,0.1113046908328999
jbanksbell,0.0003185727938834023,0.0,0.0,0.0,0.0,6.091329331104358e-05,1.4797996021661794e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130468042643292,0.11130468042643292
dinesh_gosar,0.0,0.0,0.0,0.0,0.0,0.0,1.4610679616324304e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130467834513953,0.11130467834513953
babyhiiippoo14,0.0,0.0,0.0,0.0,0.0,0.0,1.423604680564932e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130467418255274,0.11130467418255274
anurag_smishra,0.0,0.0,0.0,0.0,0.0,8.121772441472477e-05,1.3861413994974337e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130467001996597,0.11130467001996597
Denmark786,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,1.3299464778961866e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130466377608579,0.11130466377608579
parachute_girl,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.3299464778961866e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130466377608579,0.11130466377608579
vicky_lou11,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624375e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130466169479239,0.11130466169479239
RobynPlaysGames,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.3112148373624375e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130466169479239,0.11130466169479239
AAKASHBHARATI3,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,1.2737515562949392e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130465753220561,0.11130465753220561
nathanjessep87,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.2550199157611902e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130465545091221,0.11130465545091221
KKDhaliwal,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.2550199157611902e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130465545091221,0.11130465545091221
SajeshSreejayan,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.2175566346936918e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130465128832544,0.11130465128832544
ccroft78,0.0,0.0,0.0,0.0,0.0,0.0,1.1800933536261937e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130464712573865,0.11130464712573865
IsaacPiero2,0.0,0.0,0.0,0.0,0.0,0.0,1.1426300725586954e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130464296315185,0.11130464296315185
Adhurikhwaishen,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.1238984320249464e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130464088185847,0.11130464088185847
iamalitahir,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130464088185847,0.11130464088185847
JGandul13,0.0,0.0,0.0,0.0,0.0,0.0,1.067703510423699e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113046346379783,0.1113046346379783
amitavakundu83,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.0115085888224518e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113046283940981,0.1113046283940981
proper_muslimah,0.0006371455877668046,0.0,0.0,0.0,0.0,6.768143701227065e-06,9.553136672212045e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130462215021793,0.11130462215021793
somischief,0.0,0.0,0.0,0.0,0.0,0.0,9.178503861537061e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130461798763114,0.11130461798763114
TonyDSpeaks,0.0,0.0,0.0,0.0,0.0,0.0,8.991187456199571e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130461590633775,0.11130461590633775
khanarman009,0.0,0.0,0.0,0.0,0.0,0.0,8.991187456199571e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130461590633775,0.11130461590633775
beerile,0.0,0.0,0.0,0.0,0.0,0.0,8.80387105086208e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130461382504436,0.11130461382504436
entohypen,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,8.80387105086208e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130461382504436,0.11130461382504436
cha_janette,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,8.80387105086208e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130461382504436,0.11130461382504436
swagdonnyj,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,8.616554645524589e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130461174375096,0.11130461174375096
chandnatanvi2,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,8.054605429512116e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130460549987078,0.11130460549987078
MaR2307,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130459925599061,0.11130459925599061
subhankar012,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,7.305339808162152e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130459717469722,0.11130459717469722
Millwall_Ian,0.0,0.0,0.0,0.0,0.0,0.0,7.305339808162152e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130459717469722,0.11130459717469722
kamran_kc,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,7.11802340282466e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130459509340383,0.11130459509340383
E_Dygert87,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,6.930706997487169e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130459301211043,0.11130459301211043
shreya_1710,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,6.930706997487169e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130459301211043,0.11130459301211043
DjFrater,0.0,0.0,0.0,0.0,0.0,0.0,6.743390592149678e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130459093081704,0.11130459093081704
Godspeed_Dev,0.0,0.0,0.0,0.0,0.0,0.0,6.556074186812188e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130458884952366,0.11130458884952366
Shreyash8696,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,6.556074186812188e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130458884952366,0.11130458884952366
JustBeingWally,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,6.368757781474696e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130458676823024,0.11130458676823024
wooebj96,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,6.368757781474696e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130458676823024,0.11130458676823024
deedoboys,0.0,0.0,0.0,0.0,0.0,0.0,6.368757781474696e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130458676823024,0.11130458676823024
shreyarc,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,6.368757781474696e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130458676823024,0.11130458676823024
hayruoli,0.0,0.0,0.0,0.0,0.0,0.0,5.806808565462223e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130458052435006,0.11130458052435006
totallyyeswow,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130457844305669,0.11130457844305669
carterlm,0.0,0.0,0.0,0.0,0.0,0.0,5.24485934944975e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130457428046989,0.11130457428046989
MrMacy88,0.0,0.0,0.0,0.0,0.0,0.0,4.4955937280997855e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130456595529632,0.11130456595529632
tboyisyours,0.0,0.0,0.0,0.0,0.0,0.0,4.4955937280997855e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130456595529632,0.11130456595529632
sharan_sherikar,0.0,0.0,0.0,0.0,0.0,0.0,4.3082773227622944e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130456387400295,0.11130456387400295
subuanant,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,3.9336445120873123e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130455971141615,0.11130455971141615
V_Giardina,0.0,0.0,0.0,0.0,0.0,0.0,3.9336445120873123e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130455971141615,0.11130455971141615
wenchwoman777,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130455763012276,0.11130455763012276
vjhunjhunwala,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,3.55901170141233e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130455554882938,0.11130455554882938
kyle_knapman,0.0,0.0,0.0,0.0,0.0,0.0,3.371695296074839e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130455346753597,0.11130455346753597
rajeshkumarsani,0.0,0.0,0.0,0.0,0.0,0.0,3.371695296074839e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130455346753597,0.11130455346753597
scion_348,0.0,0.0,0.0,0.0,0.0,0.0,3.184378890737348e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130455138624258,0.11130455138624258
FlosssMeUp,0.0,0.0,0.0,0.0,0.0,0.0,2.997062485399857e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454930494921,0.11130454930494921
bptexan,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,2.809746080062366e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454722365579,0.11130454722365579
joycemazumder,0.0,0.0,0.0,0.0,0.0,0.0,2.809746080062366e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454722365579,0.11130454722365579
ancapzoneofc,0.0,0.0,0.0,0.0,0.0,0.0,2.622429674724875e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045451423624,0.1113045451423624
CamelSince95,0.0,0.0,0.0,0.0,0.0,0.0,2.622429674724875e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045451423624,0.1113045451423624
ArtemLux_,0.0,0.0,0.0,0.0,0.0,0.0,2.435113269387384e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454306106902,0.11130454306106902
_starguise,0.0006371455877668046,0.0,0.0,0.0,0.0,6.768143701227065e-06,2.2477968640498927e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454097977562,0.11130454097977562
XiyaKhan5,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,2.2477968640498927e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454097977562,0.11130454097977562
bangtaniebreads,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,2.2477968640498927e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454097977562,0.11130454097977562
Boparai99,0.0,0.0,0.0,0.0,0.0,0.0,2.2477968640498927e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130454097977562,0.11130454097977562
N0rth3rn_Monk3y,0.0,0.0,0.0,0.0,0.0,0.0,2.0604804587124017e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453889848223,0.11130453889848223
Damion_T12,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453681718884,0.11130453681718884
RyanMpatrick01,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453681718884,0.11130453681718884
ItzS03,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453681718884,0.11130453681718884
NareshT98483726,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453681718884,0.11130453681718884
dogfaceray,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453681718884,0.11130453681718884
OceansetEmma,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453473589544,0.11130453473589544
AmaPomaah_,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453473589544,0.11130453473589544
nathanprestin15,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453473589544,0.11130453473589544
ravipratikk,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453473589544,0.11130453473589544
JFury21,0.0,0.0,0.0,0.0,0.0,0.0,1.6858476480374195e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453473589544,0.11130453473589544
bling__singh,0.0,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453265460205,0.11130453265460205
sorb71,0.0,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453265460205,0.11130453265460205
kasrticsharma,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453265460205,0.11130453265460205
killdbyysociety,0.0,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453265460205,0.11130453265460205
NavneetDutt1988,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453057330866,0.11130453057330866
ithnkimparanoid,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453057330866,0.11130453057330866
Saadi70701206,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453057330866,0.11130453057330866
Abhishe82985772,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453057330866,0.11130453057330866
JatinSh46345048,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453057330866,0.11130453057330866
DannyPa19894831,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453057330866,0.11130453057330866
B3nRob3rts,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130453057330866,0.11130453057330866
1BirdyTheMighty,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452849201526,0.11130452849201526
Atrasalus,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452849201526,0.11130452849201526
NikitaA51817517,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452849201526,0.11130452849201526
RiteshKhede,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452849201526,0.11130452849201526
baabu2,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452849201526,0.11130452849201526
XUmuskies52,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452641072187,0.11130452641072187
Abhi_Banerjee12,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452641072187,0.11130452641072187
anniesmith5992,0.0,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452641072187,0.11130452641072187
raghav_singla,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,9.365820266874553e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452641072187,0.11130452641072187
RedYo_,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452432942849,0.11130452432942849
jbandin78,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452432942849,0.11130452432942849
waziralam3,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452432942849,0.11130452432942849
DhaifJassim,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452432942849,0.11130452432942849
gyoung702,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452224813508,0.11130452224813508
haydenfusco,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452224813508,0.11130452224813508
99Tahona,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.11130452224813508,0.11130452224813508
CortezW63318292,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045201668417,0.1113045201668417
arghadu09137615,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045201668417,0.1113045201668417
BalinaVitorino,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045201668417,0.1113045201668417
AnilSonkamble13,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045201668417,0.1113045201668417
khoboref,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045201668417,0.1113045201668417
LukeCage069,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045201668417,0.1113045201668417
Anshika46599715,0.0009557183816502069,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0,0.1113045201668417,0.1113045201668417
