user,sum_score,mean_score,degree,closeness,betweenness,load,eigenvector,listed,followers,reply_sent,reply_recieved,mention_sent,mention_recieved,tweet_sent,tweet_recieved
agayemo,0.1114018969524728,0.1114018969524728,0.0003185727938834023,0.0,0.0,0.0,0.0,5.414514960981652e-05,6.106514814002209e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
ChristieGrant,0.11140172004253442,0.11140172004253442,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,4.514325368633535e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
octavia_kompi,0.11140171379865424,0.11140171379865424,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,4.458130447032287e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
betzyyaniree,0.11140164511597231,0.11140164511597231,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,3.839986309418567e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
rajeev1956,0.11140163054691854,0.11140163054691854,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,3.708864825682323e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
GEOFFKOLE,0.11140162430303836,0.11140162430303836,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,3.6526699040810757e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
DallyceCole,0.11140162014045159,0.11140162014045159,0.0,0.0,0.0,0.0,0.0,6.091329331104358e-05,3.6152066230135776e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
mjarvis83,0.11140161805915819,0.11140161805915819,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.5964749824798284e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
pintukumarpal2,0.11140153480742249,0.11140153480742249,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,2.847209361129864e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
rahulvj420,0.11140146404344714,0.11140146404344714,0.0,0.0,0.0,0.0,0.0,0.0,2.2103335829823946e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
itsmaina,0.11140145571827358,0.11140145571827358,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,2.135407020847398e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
k8te_mooore,0.11140139952335197,0.11140139952335197,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,1.6296527264361723e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
fisaldanhav,0.11140139536076517,0.11140139536076517,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,1.592189445368674e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
RubyDas32,0.11140137454783125,0.11140137454783125,0.0012742911755336092,0.0,0.0,0.0,4.5185541186932434e-104,6.768143701227065e-06,1.404873040031183e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
abygaylenorris,0.1114013620600709,0.1114013620600709,0.0,0.0,0.0,0.0,0.0,0.0,1.2924831968286883e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
craqueheadken,0.11140135165360393,0.11140135165360393,0.0,0.0,0.0,0.0,0.0,0.0,1.1988249941599428e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Teakdragon,0.11140133292196339,0.11140133292196339,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,1.0302402293562009e-06,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
amrish1304,0.11140131419032288,0.11140131419032288,0.0,0.0,0.0,0.0,0.0,0.0,8.616554645524589e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
ashadeofdark,0.11140130586514929,0.11140130586514929,0.0006371455877668046,0.0,0.0,0.0,0.0,6.768143701227065e-06,7.867289024174625e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
bijoy_prasad,0.11140129337738894,0.11140129337738894,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,6.743390592149678e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
vickymiller007,0.11140128297092199,0.11140128297092199,0.0,0.0,0.0,0.0,0.0,0.0,5.806808565462223e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
laxman_suri,0.11140128088962858,0.11140128088962858,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
ReddypallyRahul,0.11140127672704181,0.11140127672704181,0.001911436763300414,0.0,0.0,0.0,4.5185541186932434e-104,0.0,5.24485934944975e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Yauchy,0.11140127048316163,0.11140127048316163,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,4.6829101334372765e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
b_o_r_u_t_o_1,0.11140126215798804,0.11140126215798804,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.9336445120873123e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
muskwe81,0.11140126215798804,0.11140126215798804,0.0,0.0,0.0,0.0,0.0,0.0,3.9336445120873123e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
joekevinrayan96,0.11140126215798804,0.11140126215798804,0.0,0.0,0.0,0.0,0.0,0.0,3.9336445120873123e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
canagaratna,0.11140126007669465,0.11140126007669465,0.0006371455877668046,0.0,0.0,0.0,0.0,6.768143701227065e-06,3.746328106749821e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
_michvv,0.11140126007669465,0.11140126007669465,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Akin4u2luv,0.11140125799540128,0.11140125799540128,0.0,0.0,0.0,0.0,0.0,0.0,3.55901170141233e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Lizzyslates22,0.11140125591410786,0.11140125591410786,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.371695296074839e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
who_is_mr,0.1114012475889343,0.1114012475889343,0.0,0.0,0.0,0.0,0.0,0.0,2.622429674724875e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Stark_SM,0.1114012475889343,0.1114012475889343,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,2.622429674724875e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
kmazalewski1,0.11140124134505412,0.11140124134505412,0.0,0.0,0.0,0.0,0.0,0.0,2.0604804587124017e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Pantoja84206707,0.11140124134505412,0.11140124134505412,0.0,0.0,0.0,0.0,0.0,0.0,2.0604804587124017e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
CeroLife,0.11140123926376073,0.11140123926376073,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
benjamintaboga,0.11140123926376073,0.11140123926376073,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
RoushanMohammed,0.11140123510117395,0.11140123510117395,0.0,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
JayStirling9,0.11140123510117395,0.11140123510117395,0.0,0.0,0.0,0.0,0.0,0.0,1.4985312426999285e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
actous2,0.11140123301988056,0.11140123301988056,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
astidog99,0.11140123093858716,0.11140123093858716,0.0,0.0,0.0,0.0,0.0,0.0,1.1238984320249464e-07,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
blackacidrock,0.11140122677600038,0.11140122677600038,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Muskannarula10,0.11140122677600038,0.11140122677600038,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
iMoTefa,0.11140122677600038,0.11140122677600038,0.0,0.0,0.0,0.0,0.0,0.0,7.492656213499642e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
BhuwneshThakur,0.11140122469470698,0.11140122469470698,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,5.619492160124732e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
itskatnotkathy,0.11140122469470698,0.11140122469470698,0.0,0.0,0.0,0.0,0.0,0.0,5.619492160124732e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Shanthosh1805,0.11140122261341359,0.11140122261341359,0.0,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
william53991583,0.11140122261341359,0.11140122261341359,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,3.746328106749821e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
anujaja,0.1114012205321202,0.1114012205321202,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
twospottedogs,0.1114012205321202,0.1114012205321202,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
tombraider1985,0.1114012205321202,0.1114012205321202,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Rohit07442892,0.1114012205321202,0.1114012205321202,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Bheka93835352,0.1114012205321202,0.1114012205321202,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
MtamandeniK,0.1114012205321202,0.1114012205321202,0.0,0.0,0.0,0.0,0.0,0.0,1.8731640533749106e-08,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
IvonTreuberg29,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
SarahBoughton9,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
FrauWater,0.11140121845082679,0.11140121845082679,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
SakshiDhanuka6,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
imkanssible,0.11140121845082679,0.11140121845082679,0.0015928639694170114,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Fred32111009,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
jcgo9355gmailc1,0.11140121845082679,0.11140121845082679,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
abdulla74059465,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Rahul22265348,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
IsaacFe40404222,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
DonnieLeeLankf1,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
ShellyK69634127,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Matthew82385841,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
RahulPadha5,0.11140121845082679,0.11140121845082679,0.0006371455877668046,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
Axa9WCCjjY97mrf,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
HeadDevil3,0.11140121845082679,0.11140121845082679,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
bingjiang99,0.11140121845082679,0.11140121845082679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,1.0,0.0,0.0,0.0,0.0
savvygupta,0.11140010425679292,0.11140010425679292,0.0003185727938834023,0.0009710482683455656,0.0,0.0,9.037108237386487e-104,0.00014213101772576835,0.0007595680236435262,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
jagograhakjago,0.11140009008150058,0.11140009008150058,0.0003185727938834023,0.0008631540163071694,0.0,0.0,2.569641500081346e-128,0.0005346833523969381,0.001097861451683035,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
Uber_NYC,0.11138427393896361,0.11138427393896361,0.0003185727938834023,0.0008631540163071694,0.0,0.0,2.569641500081346e-128,0.0030930416714607684,0.0007249894152182254,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
DoJ_India,0.11137655373230047,0.11137655373230047,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0001895080236343578,0.00021676254425654465,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
babbyyycheeks,0.11136240128275765,0.11136240128275765,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,2.2328115516228934e-05,1.0,0.002239283429302623,0.0,0.0,0.0,0.0
bigsmile144,0.11136000363276932,0.11136000363276932,0.0003185727938834023,0.0,0.0,0.0,0.0,2.0304431103681193e-05,7.492656213499642e-07,1.0,0.002239283429302623,0.0,0.0,0.0,0.0
Wokesanchez_12,0.11135993495008736,0.11135993495008736,0.0,0.0,0.0,0.0,0.0,0.0,1.3112148373624374e-07,1.0,0.002239283429302623,0.0,0.0,0.0,0.0
SKECHERSUSA,0.11135444067833397,0.11135444067833397,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.003221636401784083,0.0008880670777050451,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
JorgeCorrales,0.11135369488696914,0.11135369488696914,0.0009557183816502069,0.0004315770081535847,0.0,0.0,4.5185541186932434e-104,0.00013536287402454128,1.1032936274378223e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
FlyHiFreeBirds,0.11135316831974079,0.11135316831974079,0.0009557183816502069,0.0004315770081535847,0.0,0.0,6.392742212315984e-94,2.707257480490826e-05,6.2938312193397e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
prettyybynature,0.11135260220793798,0.11135260220793798,0.0006371455877668046,0.0004315770081535847,0.0,0.0,9.037108237386487e-104,0.0,1.1988249941599428e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Tasha_Shar,0.1113525980453512,0.1113525980453512,0.0009557183816502069,0.0004315770081535847,0.0,0.0,4.5185541186932434e-104,0.0,1.1613617130924447e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Frank64365557,0.11135247316774764,0.11135247316774764,0.0003185727938834023,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0,3.746328106749821e-08,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
UberUK,0.11134047311837597,0.11134047311837597,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0014348464646601377,0.0007623590380830548,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
sngitau,0.1113257373654949,0.1113257373654949,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,1.2250492909071916e-05,1.0,0.0019193857965451055,0.0,0.0,0.0,0.0
aston_carr,0.11132521912344015,0.11132521912344015,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,7.586314416168388e-06,1.0,0.0019193857965451055,0.0,0.0,0.0,0.0
RealityAnomoly,0.11132468214974484,0.11132468214974484,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,2.7535511584611187e-06,1.0,0.0019193857965451055,0.0,0.0,0.0,0.0
Thatoneeggyy,0.11132450940239326,0.11132450940239326,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.1988249941599428e-06,1.0,0.0019193857965451055,0.0,0.0,0.0,0.0
sandropace,0.11132449067075273,0.11132449067075273,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,1.0302402293562009e-06,1.0,0.0019193857965451055,0.0,0.0,0.0,0.0
beware,0.11132246294762035,0.11132246294762035,0.0,0.0012554967509922463,0.0,0.0,3.2428849986621223e-91,6.091329331104358e-05,6.874512075885922e-06,1.0,0.0006397952655150352,0.0,0.0,0.0,0.0
DWesterberg,0.11132203633203414,0.11132203633203414,0.0,0.0,0.0,0.0,0.0,0.0028832292167227293,0.00015768295001309998,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
jeeveswilliams,0.11132087288902766,0.11132087288902766,0.0,0.0,0.0,0.0,0.0,0.0010896711358975575,0.00014721196295473422,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Lilly_jo_Cullen,0.11132067100356857,0.11132067100356857,0.0,0.0,0.0,0.0,0.0,0.00039255233467116974,0.00014539499382296056,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
JoeyKaotyk,0.1113175477714184,0.1113175477714184,0.0006371455877668046,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0003384071850613532,0.00014676240358192424,1.0,0.0012795905310300703,0.0,0.0,0.0,0.0
clipsyDinesh,0.11131451993380694,0.11131451993380694,0.0044600191143676325,0.0015105195285375465,2.6619359547048066e-05,2.6619358048971396e-05,5.8434768519647e-91,0.0,2.622429674724875e-07,1.0,0.0003198976327575176,0.0,0.0,0.0,0.0
JennaStern,0.11131247695148175,0.11131247695148175,0.0,0.0,0.0,0.0,0.0,0.000724191376031296,7.164852504159033e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
UberNigeria,0.11131143283166847,0.11131143283166847,0.0,0.0004315770081535847,0.0,0.0,1.2848207500406722e-128,0.0003587116161650344,0.0005009964577156535,0.0008703220191470844,1.0,0.0,0.0,0.0,0.0
rhollister57,0.11131114492371046,0.11131114492371046,0.0,0.0,0.0,0.0,0.0,0.0006429736516165712,5.9660275099990905e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
yankees_chat,0.11131038525162215,0.11131038525162215,0.0,0.0,0.0,0.0,0.0,0.0001895080236343578,5.2823226305172476e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
harshdeep_ahuja,0.11131002935045202,0.11131002935045202,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,4.962011577390138e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
GUCCIJlMIN,0.11130956730331884,0.11130956730331884,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00021658059843926607,4.546169157540908e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
_NiaMonet,0.11130909693101211,0.11130909693101211,0.0003185727938834023,0.0,0.0,0.0,0.0,4.737700590858945e-05,4.1228340814781784e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Sindirella_101,0.11130887839520587,0.11130887839520587,0.0,0.0,0.0,0.0,0.0,4.737700590858945e-05,3.926151855873813e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
WrittenByTerry,0.11130861198965161,0.11130861198965161,0.0,0.0,0.0,0.0,0.0,0.00025042131694540137,3.686386857041824e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
taylr,0.11130798968292721,0.11130798968292721,0.0,0.0,0.0,0.0,0.0,0.00021658059843926607,3.126310805082726e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
_HippieLiving,0.11130789810601795,0.11130789810601795,0.0003185727938834023,0.0,0.0,0.0,0.0,1.353628740245413e-05,3.04389158673423e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Leemparker,0.11130781277298886,0.11130781277298886,0.0,0.0,0.0,0.0,0.0,0.0004940744901895757,2.9670918605458585e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
ModupeOfficial,0.11130778779746814,0.11130778779746814,0.0,0.0,0.0,0.0,0.0,0.00013536287402454128,2.9446138919053594e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
berrydelicious,0.11130775033418708,0.11130775033418708,0.0,0.0,0.0,0.0,0.0,0.00027749389175030963,2.9108969389446112e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
StarshimaT,0.11130763378175706,0.11130763378175706,0.0,0.0,0.0,0.0,0.0,4.0608862207362386e-05,2.805999751955616e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
rawatpankaj,0.11130741108336406,0.11130741108336406,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00045346562798221333,2.6055711982445006e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
giothecolombian,0.11130739651431032,0.11130739651431032,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,2.5924590498708762e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
4AtruDiva,0.11130731742516141,0.11130731742516141,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00018273987993313074,2.5212788158426295e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
kioken,0.11130719462885123,0.11130719462885123,0.0,0.0,0.0,0.0,0.0,0.00037224790356748855,2.41076213669351e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
Tehbeardedgamer,0.11130718630367767,0.11130718630367767,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,2.4032694804800103e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
dappymosh,0.11130691573553661,0.11130691573553661,0.0003185727938834023,0.0,0.0,0.0,0.0,7.44495807134977e-05,2.159758153541272e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
MonarchAdvisory,0.11130689700389608,0.11130689700389608,0.0003185727938834023,0.0,0.0,0.0,0.0,0.00016243544882944954,2.1428996770608976e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
anneybells,0.11130680542698682,0.11130680542698682,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,2.0604804587124015e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
thandiforkeeps,0.11130671593137093,0.11130671593137093,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.9799344044172804e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
beenboo_,0.11130653277755237,0.11130653277755237,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0001692035925306766,1.8150959677202883e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
DimitriLyon,0.11130650988332505,0.11130650988332505,0.0,0.0,0.0,0.0,0.0,6.091329331104358e-05,1.7944911631331645e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
sham_god,0.11130616022603508,0.11130616022603508,0.0,0.0,0.0,0.0,0.0,6.768143701227064e-05,1.4797996021661794e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
AfricanArbAssoc,0.111305958340576,0.111305958340576,0.0003185727938834023,0.0,0.0,0.0,0.0,2.707257480490826e-05,1.2981026889888131e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
sportsfan702,0.11130588341401387,0.11130588341401387,0.0,0.0,0.0,0.0,0.0,2.707257480490826e-05,1.2306687830673163e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
akj_1981,0.11130587925142708,0.11130587925142708,0.0,0.0,0.0,0.0,0.0,1.353628740245413e-05,1.2269224549605664e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
stephelenee,0.11130580432486495,0.11130580432486495,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,1.1594885490390696e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
bm_kass,0.11130578351193103,0.11130578351193103,0.0003185727938834023,0.0,0.0,0.0,4.5185541186932434e-104,6.768143701227065e-06,1.1407569085053205e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
BxPineda,0.11130578351193103,0.11130578351193103,0.0003185727938834023,0.0,0.0,0.0,0.0,6.768143701227065e-06,1.1407569085053205e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
jccage,0.11130571066666227,0.11130571066666227,0.0,0.0,0.0,0.0,0.0,8.798586811595184e-05,1.0751961666371987e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
KyleMersola,0.1113056461465671,0.1113056461465671,0.0,0.0,0.0,0.0,0.0,4.737700590858945e-05,1.0171280809825765e-05,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
BintouSmalls,0.11130551294378997,0.11130551294378997,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,8.972455815665823e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
michellebeth05,0.11130535268419875,0.11130535268419875,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,7.530119494567141e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
TCook,0.1113053089770375,0.1113053089770375,0.0,0.0,0.0,0.0,0.0,6.091329331104358e-05,7.13675504335841e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
_rudeboy18,0.11130530481445072,0.11130530481445072,0.0,0.0,0.0,0.0,0.0,7.44495807134977e-05,7.099291762290911e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
vinzkarl,0.1113052819202234,0.1113052819202234,0.0,0.0,0.0,0.0,0.0,3.384071850613532e-05,6.893243716419671e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
sorayagiaccardi,0.11130523821306215,0.11130523821306215,0.0003185727938834023,0.0,0.0,0.0,0.0,0.0,6.49987926521094e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
ronyrajputsingh,0.11130520907495464,0.11130520907495464,0.0,0.0,0.0,0.0,0.0,0.0,6.237636297738453e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
DaRealMoMoney,0.11130520699366125,0.11130520699366125,0.0,0.0,0.0,0.0,0.0,6.768143701227065e-06,6.2189046572047034e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
choltenc,0.11130520699366125,0.11130520699366125,0.0,0.0,0.0,0.0,0.0,2.0304431103681193e-05,6.2189046572047034e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
PrinceINferno,0.11130517785555377,0.11130517785555377,0.0,0.0,0.0,0.0,0.0,0.0,5.9566616897322154e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
PratKar,0.11130517369296698,0.11130517369296698,0.0,0.0,0.0,0.0,0.0,6.768143701227064e-05,5.919198408664718e-06,0.0017406440382941688,1.0,0.0,0.0,0.0,0.0
